id_code,predicted_diagnosis
aug_0_4605.jpg,2
aug_0_4634.jpg,2
aug_0_4689.jpg,2
aug_0_4708.jpg,2
aug_0_4756.jpg,2
aug_0_4794.jpg,2
aug_0_4797.jpg,2
aug_0_4824.jpg,2
aug_0_4850.jpg,2
aug_0_4853.jpg,2
aug_0_4880.jpg,2
aug_0_4883.jpg,2
aug_0_4939.jpg,2
aug_0_4958.jpg,2
aug_0_4965.jpg,2
aug_0_5005.jpg,2
aug_0_5011.jpg,2
aug_0_5027.jpg,2
aug_0_503.jpg,2
aug_0_5030.jpg,2
aug_0_5135.jpg,2
aug_0_5145.jpg,2
aug_0_518.jpg,2
aug_0_5221.jpg,2
aug_0_5266.jpg,2
aug_0_5280.jpg,2
aug_0_5315.jpg,2
aug_0_5336.jpg,2
aug_0_5341.jpg,2
aug_0_5342.jpg,2
aug_0_5345.jpg,2
aug_0_5370.jpg,1
aug_0_5435.jpg,2
aug_0_544.jpg,2
aug_0_5456.jpg,2
aug_0_5516.jpg,2
aug_0_553.jpg,2
aug_0_5581.jpg,2
aug_0_5597.jpg,2
aug_0_5625.jpg,2
aug_0_5648.jpg,2
aug_0_5696.jpg,2
aug_0_5744.jpg,2
aug_0_5758.jpg,2
aug_0_5760.jpg,2
aug_0_5772.jpg,2
aug_0_5787.jpg,2
aug_0_5798.jpg,2
aug_0_5818.jpg,2
aug_0_5819.jpg,2
aug_0_5891.jpg,2
aug_0_5942.jpg,2
aug_0_6005.jpg,2
aug_0_6038.jpg,2
aug_0_6045.jpg,2
aug_0_61.jpg,2
aug_0_6199.jpg,2
aug_0_621.jpg,2
aug_0_6210.jpg,2
aug_0_622.jpg,2
aug_0_6231.jpg,2
aug_0_6246.jpg,2
aug_0_6280.jpg,2
aug_0_6286.jpg,2
aug_0_6327.jpg,2
aug_0_635.jpg,2
aug_0_6352.jpg,2
aug_0_6379.jpg,2
aug_0_640.jpg,2
aug_0_6456.jpg,2
aug_0_6457.jpg,2
aug_0_647.jpg,2
aug_0_6500.jpg,2
aug_0_6536.jpg,2
aug_0_6606.jpg,2
aug_0_665.jpg,2
aug_0_6660.jpg,2
aug_0_6717.jpg,2
aug_0_6728.jpg,2
aug_0_6773.jpg,2
aug_0_6789.jpg,2
aug_0_6807.jpg,2
aug_0_6814.jpg,2
aug_0_684.jpg,2
aug_0_6914.jpg,2
aug_0_6946.jpg,2
aug_0_6955.jpg,2
aug_0_6982.jpg,2
aug_0_7051.jpg,2
aug_0_7058.jpg,2
aug_0_7076.jpg,2
aug_0_7091.jpg,2
aug_0_710.jpg,2
aug_0_7108.jpg,2
aug_0_7161.jpg,2
aug_0_7187.jpg,2
aug_0_7209.jpg,2
aug_0_7228.jpg,2
aug_0_7253.jpg,2
aug_0_7265.jpg,2
aug_0_7344.jpg,2
aug_0_7403.jpg,2
aug_0_7482.jpg,2
aug_0_7500.jpg,2
aug_0_7519.jpg,2
aug_0_7529.jpg,2
aug_0_7533.jpg,2
aug_0_7571.jpg,2
aug_0_7575.jpg,2
aug_0_7741.jpg,2
aug_0_7764.jpg,2
aug_0_7775.jpg,1
aug_0_779.jpg,2
aug_0_7835.jpg,2
aug_0_7927.jpg,2
aug_0_7928.jpg,2
aug_0_7972.jpg,2
aug_0_8.jpg,2
aug_0_8040.jpg,2
aug_0_8066.jpg,2
aug_0_8085.jpg,2
aug_0_8092.jpg,2
aug_0_8122.jpg,2
aug_0_8185.jpg,2
aug_0_821.jpg,2
aug_0_8219.jpg,2
aug_0_8229.jpg,2
aug_0_8282.jpg,2
aug_0_8298.jpg,2
aug_0_8388.jpg,2
aug_0_8389.jpg,2
aug_0_8435.jpg,2
aug_0_8453.jpg,2
aug_0_8491.jpg,2
aug_0_8499.jpg,2
aug_0_85.jpg,2
aug_0_8516.jpg,2
aug_0_8536.jpg,2
aug_0_8558.jpg,2
aug_0_8603.jpg,2
aug_0_869.jpg,2
aug_0_8691.jpg,2
aug_0_8729.jpg,2
aug_0_8746.jpg,2
aug_0_8835.jpg,2
aug_0_8871.jpg,2
aug_0_8872.jpg,2
aug_0_8873.jpg,2
aug_0_8878.jpg,2
aug_0_8906.jpg,2
aug_0_897.jpg,2
aug_0_9003.jpg,2
aug_0_9013.jpg,2
aug_0_9037.jpg,2
aug_0_9046.jpg,2
aug_0_9059.jpg,2
aug_0_9085.jpg,2
aug_0_9129.jpg,2
aug_0_9135.jpg,2
aug_0_9206.jpg,2
aug_0_9266.jpg,2
aug_0_9317.jpg,2
aug_0_9326.jpg,2
aug_0_9329.jpg,2
aug_0_9378.jpg,2
aug_0_939.jpg,2
aug_0_9396.jpg,2
aug_0_9404.jpg,2
aug_0_9409.jpg,2
aug_0_9417.jpg,2
aug_0_9435.jpg,2
aug_0_9441.jpg,2
aug_0_947.jpg,2
aug_0_9520.jpg,2
aug_0_9525.jpg,2
aug_0_9532.jpg,2
aug_0_9551.jpg,2
aug_0_9558.jpg,2
aug_0_9617.jpg,0
aug_0_9645.jpg,2
aug_0_9694.jpg,2
aug_0_9717.jpg,2
aug_0_9787.jpg,2
aug_0_9815.jpg,2
aug_0_9910.jpg,2
aug_0_9916.jpg,2
aug_0_992.jpg,2
aug_0_9975.jpg,2
aug_0_9980.jpg,2
aug_0_9999.jpg,2
aug_0_1099.jpg,3
aug_0_1133.jpg,3
aug_0_1179.jpg,3
aug_0_118.jpg,3
aug_0_1208.jpg,3
aug_0_1263.jpg,3
aug_0_1280.jpg,3
aug_0_1288.jpg,3
aug_0_1292.jpg,3
aug_0_13.jpg,3
aug_0_1435.jpg,3
aug_0_1527.jpg,3
aug_0_1579.jpg,1
aug_0_1775.jpg,3
aug_0_19.jpg,1
aug_0_1921.jpg,3
aug_0_1989.jpg,1
aug_0_2040.jpg,3
aug_0_2066.jpg,3
aug_0_209.jpg,3
aug_0_2100.jpg,1
aug_0_2164.jpg,3
aug_0_2181.jpg,3
aug_0_2198.jpg,3
aug_0_2244.jpg,3
aug_0_2258.jpg,3
aug_0_2293.jpg,3
aug_0_2336.jpg,1
aug_0_236.jpg,3
aug_0_246.jpg,0
aug_0_2492.jpg,3
aug_0_2538.jpg,3
aug_0_2547.jpg,3
aug_0_2675.jpg,3
aug_0_2731.jpg,3
aug_0_2778.jpg,3
aug_0_2793.jpg,0
aug_0_2845.jpg,1
aug_0_2940.jpg,3
aug_0_2949.jpg,3
aug_0_2976.jpg,3
aug_0_3009.jpg,3
aug_0_3136.jpg,1
aug_0_3145.jpg,3
aug_0_3158.jpg,3
aug_0_316.jpg,3
aug_0_3164.jpg,1
aug_0_3223.jpg,3
aug_0_3231.jpg,3
aug_0_3245.jpg,3
aug_0_3268.jpg,3
aug_0_3333.jpg,0
aug_0_3394.jpg,3
aug_0_3429.jpg,3
aug_0_3472.jpg,3
aug_0_3500.jpg,3
aug_0_3547.jpg,3
aug_0_3557.jpg,3
aug_0_3651.jpg,3
aug_0_3718.jpg,3
aug_0_3728.jpg,3
aug_0_3844.jpg,3
aug_0_3888.jpg,3
aug_0_3904.jpg,3
aug_0_3907.jpg,3
aug_0_3947.jpg,3
aug_0_395.jpg,1
aug_0_3970.jpg,3
aug_0_4034.jpg,3
aug_0_4043.jpg,1
aug_0_4072.jpg,1
aug_0_4077.jpg,3
aug_0_4340.jpg,3
aug_0_436.jpg,3
aug_0_4375.jpg,3
aug_0_4381.jpg,3
aug_0_4455.jpg,3
aug_0_4458.jpg,3
aug_0_451.jpg,3
aug_0_456.jpg,1
aug_0_4648.jpg,3
aug_0_4675.jpg,3
aug_0_4765.jpg,3
aug_0_4771.jpg,3
aug_0_478.jpg,3
aug_0_494.jpg,3
aug_0_5032.jpg,3
aug_0_5254.jpg,1
aug_0_5338.jpg,4
aug_0_5343.jpg,1
aug_0_549.jpg,3
aug_0_551.jpg,3
aug_0_5560.jpg,3
aug_0_561.jpg,3
aug_0_562.jpg,1
aug_0_5714.jpg,3
aug_0_5737.jpg,3
aug_0_5841.jpg,3
aug_0_5863.jpg,1
aug_0_5931.jpg,3
aug_0_5939.jpg,3
aug_0_5975.jpg,3
aug_0_5987.jpg,3
aug_0_6079.jpg,3
aug_0_6146.jpg,3
aug_0_6195.jpg,3
aug_0_6234.jpg,3
aug_0_6299.jpg,3
aug_0_6312.jpg,3
aug_0_6422.jpg,3
aug_0_6428.jpg,3
aug_0_6448.jpg,3
aug_0_661.jpg,3
aug_0_6620.jpg,3
aug_0_6639.jpg,3
aug_0_6698.jpg,3
aug_0_6771.jpg,3
aug_0_6788.jpg,3
aug_0_685.jpg,3
aug_0_6962.jpg,1
aug_0_6966.jpg,1
aug_0_6983.jpg,0
aug_0_6997.jpg,3
aug_0_7022.jpg,3
aug_0_7199.jpg,3
aug_0_7333.jpg,3
aug_0_7367.jpg,3
aug_0_7373.jpg,3
aug_0_7399.jpg,3
aug_0_7407.jpg,3
aug_0_745.jpg,3
aug_0_7565.jpg,3
aug_0_7567.jpg,3
aug_0_7575.jpg,3
aug_0_7720.jpg,3
aug_0_7809.jpg,3
aug_0_7821.jpg,3
aug_0_7832.jpg,1
aug_0_7852.jpg,3
aug_0_7913.jpg,3
aug_0_7943.jpg,3
aug_0_7949.jpg,3
aug_0_7970.jpg,3
aug_0_7989.jpg,3
aug_0_8009.jpg,3
aug_0_8063.jpg,3
aug_0_8079.jpg,3
aug_0_8096.jpg,3
aug_0_8131.jpg,3
aug_0_8227.jpg,3
aug_0_8239.jpg,3
aug_0_8260.jpg,3
aug_0_8345.jpg,3
aug_0_837.jpg,3
aug_0_8433.jpg,3
aug_0_850.jpg,3
aug_0_8513.jpg,3
aug_0_8554.jpg,3
aug_0_8568.jpg,1
aug_0_8622.jpg,1
aug_0_8625.jpg,3
aug_0_8712.jpg,3
aug_0_8757.jpg,3
aug_0_8817.jpg,3
aug_0_885.jpg,3
aug_0_9019.jpg,1
aug_0_9030.jpg,1
aug_0_9088.jpg,3
aug_0_9097.jpg,3
aug_0_9098.jpg,3
aug_0_913.jpg,3
aug_0_9219.jpg,3
aug_0_9330.jpg,3
aug_0_9401.jpg,3
aug_0_9435.jpg,3
aug_0_9458.jpg,3
aug_0_9607.jpg,3
aug_0_9652.jpg,1
aug_0_9654.jpg,3
aug_0_9661.jpg,3
aug_0_9666.jpg,3
aug_0_9680.jpg,3
aug_0_9691.jpg,3
aug_0_9703.jpg,3
aug_0_9745.jpg,1
aug_0_9873.jpg,3
aug_0_9922.jpg,1
aug_0_9986.jpg,3
aug_0_1131.jpg,4
aug_0_127.jpg,4
aug_0_1291.jpg,1
aug_0_1332.jpg,4
aug_0_1385.jpg,1
aug_0_1392.jpg,4
aug_0_14.jpg,4
aug_0_1424.jpg,4
aug_0_1599.jpg,4
aug_0_1614.jpg,4
aug_0_1731.jpg,4
aug_0_1878.jpg,4
aug_0_2015.jpg,4
aug_0_2017.jpg,4
aug_0_202.jpg,1
aug_0_2087.jpg,4
aug_0_2208.jpg,4
aug_0_2259.jpg,4
aug_0_2294.jpg,4
aug_0_2336.jpg,4
aug_0_2394.jpg,4
aug_0_2431.jpg,4
aug_0_2484.jpg,4
aug_0_2486.jpg,4
aug_0_2494.jpg,4
aug_0_2549.jpg,4
aug_0_2626.jpg,4
aug_0_2669.jpg,4
aug_0_2792.jpg,4
aug_0_2863.jpg,4
aug_0_2869.jpg,4
aug_0_29.jpg,4
aug_0_2961.jpg,4
aug_0_2972.jpg,4
aug_0_3056.jpg,4
aug_0_3129.jpg,4
aug_0_3187.jpg,4
aug_0_319.jpg,1
aug_0_325.jpg,4
aug_0_3281.jpg,4
aug_0_3317.jpg,1
aug_0_3392.jpg,1
aug_0_3448.jpg,4
aug_0_3563.jpg,4
aug_0_3567.jpg,4
aug_0_3610.jpg,4
aug_0_3652.jpg,4
aug_0_3749.jpg,4
aug_0_376.jpg,1
aug_0_3787.jpg,4
aug_0_3828.jpg,4
aug_0_3846.jpg,4
aug_0_3884.jpg,4
aug_0_3948.jpg,4
aug_0_3950.jpg,4
aug_0_398.jpg,4
aug_0_3986.jpg,4
aug_0_4022.jpg,4
aug_0_4048.jpg,4
aug_0_4053.jpg,4
aug_0_4086.jpg,4
aug_0_4150.jpg,1
aug_0_4203.jpg,4
aug_0_4207.jpg,4
aug_0_4233.jpg,4
aug_0_4294.jpg,1
aug_0_4315.jpg,4
aug_0_437.jpg,4
aug_0_4417.jpg,4
aug_0_4512.jpg,1
aug_0_4708.jpg,4
aug_0_4889.jpg,4
aug_0_5008.jpg,4
aug_0_5126.jpg,4
aug_0_5139.jpg,4
aug_0_5220.jpg,4
aug_0_5256.jpg,4
aug_0_5331.jpg,4
aug_0_5431.jpg,4
aug_0_5456.jpg,4
aug_0_5540.jpg,4
aug_0_5583.jpg,4
aug_0_569.jpg,4
aug_0_5720.jpg,4
aug_0_5767.jpg,4
aug_0_5790.jpg,4
aug_0_5792.jpg,4
aug_0_5815.jpg,4
aug_0_5888.jpg,4
aug_0_5892.jpg,4
aug_0_5900.jpg,4
aug_0_5936.jpg,4
aug_0_6020.jpg,4
aug_0_6051.jpg,4
aug_0_6101.jpg,4
aug_0_6183.jpg,4
aug_0_6265.jpg,4
aug_0_6289.jpg,1
aug_0_6481.jpg,1
aug_0_6514.jpg,4
aug_0_6533.jpg,4
aug_0_6546.jpg,1
aug_0_660.jpg,4
aug_0_6658.jpg,4
aug_0_6695.jpg,4
aug_0_672.jpg,4
aug_0_6733.jpg,4
aug_0_6752.jpg,4
aug_0_6763.jpg,4
aug_0_6923.jpg,4
aug_0_7067.jpg,4
aug_0_7148.jpg,1
aug_0_7157.jpg,4
aug_0_7199.jpg,1
aug_0_7275.jpg,1
aug_0_7368.jpg,4
aug_0_7379.jpg,4
aug_0_7381.jpg,4
aug_0_7471.jpg,4
aug_0_7507.jpg,4
aug_0_7509.jpg,4
aug_0_7536.jpg,4
aug_0_7542.jpg,4
aug_0_7566.jpg,4
aug_0_7573.jpg,4
aug_0_7610.jpg,4
aug_0_7663.jpg,4
aug_0_7776.jpg,4
aug_0_7785.jpg,1
aug_0_7790.jpg,4
aug_0_7888.jpg,1
aug_0_7927.jpg,4
aug_0_7942.jpg,4
aug_0_7953.jpg,4
aug_0_8035.jpg,4
aug_0_8084.jpg,1
aug_0_8221.jpg,4
aug_0_8239.jpg,4
aug_0_8267.jpg,4
aug_0_8355.jpg,4
aug_0_8362.jpg,4
aug_0_8401.jpg,4
aug_0_8460.jpg,4
aug_0_8534.jpg,4
aug_0_8565.jpg,4
aug_0_8597.jpg,4
aug_0_8708.jpg,4
aug_0_8717.jpg,1
aug_0_8765.jpg,4
aug_0_8809.jpg,4
aug_0_8890.jpg,4
aug_0_8993.jpg,4
aug_0_9046.jpg,4
aug_0_9066.jpg,4
aug_0_9068.jpg,4
aug_0_9109.jpg,4
aug_0_9148.jpg,4
aug_0_9162.jpg,4
aug_0_9303.jpg,4
aug_0_936.jpg,4
aug_0_9414.jpg,4
aug_0_9424.jpg,4
aug_0_9515.jpg,4
aug_0_9583.jpg,4
aug_0_9612.jpg,4
aug_0_9618.jpg,4
aug_0_9640.jpg,4
aug_0_9641.jpg,4
aug_0_9658.jpg,4
aug_0_9688.jpg,4
aug_0_9710.jpg,4
aug_0_978.jpg,4
aug_0_9796.jpg,4
aug_0_9827.jpg,4
aug_0_9852.jpg,4
aug_0_9866.jpg,4
aug_0_987.jpg,4
aug_0_9912.jpg,4
aug_0_9924.jpg,4
